# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"treatises" 	9 	8.07674745138 	4.58496250072 	4
"treatment" 	9 	7.09510392257 	6.64385618977 	16
"treaty" 	6 	11.2404700054 	5.32192809489 	6
"treble" 	6 	12.614668416 	3.58496250072 	3
"trechery" 	8 	11.7535301628 	2.0 	1
"trecherye" 	9 	11.0075529346 	2.0 	1
"tree" 	4 	7.79027363434 	6.52356195606 	10
"treen" 	5 	14.7888457556 	2.0 	1
"trees" 	5 	10.1001872505 	5.58496250072 	7
"tremaine" 	8 	4.58496250072 	2.0 	1
"tremble" 	7 	11.3349189408 	3.58496250072 	2
"trembled" 	8 	7.41606445914 	4.32192809489 	5
"trembling" 	9 	10.3032119321 	4.58496250072 	5
"tremendous" 	10 	12.7830493819 	2.0 	1
"trench" 	6 	3.75476089552 	5.16992500144 	3
"trent" 	5 	14.0601470493 	2.0 	1
"tresilian" 	9 	5.42402427508 	5.32192809489 	2
"trespas" 	7 	11.0075529346 	2.0 	1
"trestaillon" 	11 	7.69174351917 	2.0 	1
"trew" 	4 	11.1727267687 	3.0 	2
"trewe" 	5 	12.8728153953 	3.58496250072 	2
"trewlie" 	7 	14.917698402 	1.0 	1
"trial" 	5 	9.21826411405 	6.70043971814 	15
"trials" 	6 	9.94748916273 	3.0 	2
"triana" 	6 	7.69174351917 	2.0 	1
"tribe" 	5 	13.7888457556 	3.0 	1
"tribulation" 	11 	9.32080054888 	2.0 	1
"tribunal" 	8 	10.825286415 	5.16992500144 	6
"tribunals" 	9 	2.80735492206 	2.0 	1
"tribune" 	7 	13.7859475688 	3.0 	2
"tribunes" 	8 	14.7888457556 	2.0 	1
"tributary" 	9 	9.90463462167 	2.0 	1
"tribute" 	7 	9.91621475913 	4.32192809489 	5
"tributes" 	8 	14.7888457556 	2.0 	1
"trick" 	5 	14.7888457556 	2.0 	1
"tricke" 	6 	12.7830493819 	2.0 	1
"trickle" 	7 	13.917698402 	2.0 	1
"trickled" 	8 	3.16992500144 	2.0 	1
"trickling" 	9 	11.6651138103 	2.0 	1
"trie" 	4 	12.7898901993 	3.0 	1
"tried" 	5 	9.50976597309 	6.16992500144 	13
"triens" 	6 	8.69174351917 	1.0 	1
"tries" 	5 	8.85033499888 	3.0 	2
"trieth" 	6 	8.81698362326 	2.0 	1
"trifle" 	6 	11.7830493819 	3.0 	1
"trifles" 	7 	8.71166697356 	2.0 	1
"trifling" 	8 	10.7463733089 	4.80735492206 	5
"trimmed" 	7 	12.3534225436 	2.0 	1
"trinitarianism" 	14 	13.7898901993 	2.0 	1
"trinity" 	7 	9.59502016895 	4.32192809489 	3
"trio" 	4 	14.7888457556 	2.0 	1
"trip" 	4 	11.653305669 	3.0 	2
"tripartite" 	10 	12.7830493819 	2.0 	1
"trippe" 	6 	12.7830493819 	2.0 	1
"triumph" 	7 	10.0409252348 	5.45943161864 	9
"triumphant" 	10 	12.3970367635 	4.0 	3
"triumphed" 	9 	7.7864454888 	3.58496250072 	3
"trivial" 	7 	11.8953011583 	3.0 	2
"trocznow" 	8 	6.07146236256 	2.0 	1
"trodden" 	7 	11.2212850178 	2.0 	1
"trode" 	5 	11.9138243904 	2.0 	1
"troe" 	4 	10.9138243904 	3.0 	1
"troilus" 	7 	4.75488750216 	2.0 	1
"trompets" 	8 	13.7888457556 	3.0 	1
"trone" 	5 	11.9119614688 	4.0 	3
"troop" 	5 	11.2220429522 	4.32192809489 	2
"troops" 	6 	7.81754449434 	8.59991284219 	29
"trophies" 	8 	13.917698402 	2.0 	1
"trophimus" 	9 	13.917698402 	2.0 	1
"trophonius" 	10 	14.0601470493 	2.0 	1
"troth" 	5 	11.624598714 	5.24792751344 	9
"trots" 	5 	6.30378074818 	2.0 	1
"trotte" 	6 	13.7898901993 	2.0 	1
"trouble" 	7 	10.3251514595 	6.90689059561 	21
"troubled" 	8 	11.0815739093 	5.95419631039 	15
"troubles" 	8 	11.2151401395 	6.0 	11
"troublesome" 	11 	9.82445311467 	4.58496250072 	6
"troubleth" 	9 	8.23002043571 	2.0 	1
"troublous" 	9 	11.0815355884 	3.58496250072 	3
"troupes" 	7 	14.7888457556 	2.0 	1
"trouth" 	6 	14.7888457556 	2.0 	1
"trow" 	4 	11.9138243904 	2.0 	1
"troy" 	4 	11.676090962 	4.0 	3
"troyan" 	6 	14.7888457556 	2.0 	1
"troyans" 	7 	14.7888457556 	2.0 	1
"troye" 	5 	14.0601470493 	2.0 	1
"troys" 	5 	11.172740017 	2.0 	1
"truce" 	5 	12.7830493819 	2.0 	1
"truck" 	5 	13.1533541067 	2.0 	1
"truculent" 	9 	9.3381792499 	2.0 	1
"trudge" 	6 	10.5235619561 	2.0 	1
"true" 	4 	8.66322773462 	9.53527537662 	61
"truely" 	6 	12.1599090639 	4.32192809489 	4
"truelye" 	7 	13.917698402 	2.0 	1
"truest" 	6 	14.7888457556 	2.0 	1
"trueth" 	6 	11.6197256325 	4.70043971814 	4
"truethe" 	7 	14.7888457556 	2.0 	1
"truly" 	5 	10.6446660055 	5.90689059561 	9
"trumpe" 	6 	14.7888457556 	2.0 	1
"trumpery" 	8 	11.7401883263 	3.58496250072 	3
"trumpes" 	7 	12.2579770586 	2.0 	1
"trumpet" 	7 	12.7830493819 	2.0 	1
"trumpets" 	8 	11.7535301628 	2.0 	1
"trunk" 	5 	12.0910024837 	4.58496250072 	4
"trunks" 	6 	7.94836723158 	2.0 	1
"trust" 	5 	8.97407429789 	8.42206476617 	36
"truste" 	6 	11.29085321 	4.32192809489 	3
"trusted" 	7 	9.67334297415 	5.70043971814 	6
"trustedst" 	9 	8.08081752761 	2.0 	1
"trustee" 	7 	9.51838663453 	3.0 	2
"trusteth" 	8 	11.2503629025 	3.0 	2
"trusting" 	8 	10.3595776713 	5.16992500144 	6
"trusts" 	6 	8.09275714092 	2.0 	1
"trusty" 	6 	11.3636171636 	5.32192809489 	9
"trustye" 	7 	12.7830493819 	2.0 	1
"truth" 	5 	8.58180675539 	9.29001884693 	37
"truthe" 	6 	12.7087144509 	4.58496250072 	2
"truths" 	6 	9.33574440249 	4.0 	2
"try" 	3 	9.93111609397 	5.90689059561 	3
"tryal" 	5 	11.7535301628 	2.0 	1
"tryall" 	6 	13.1395470989 	3.80735492206 	2
"trye" 	4 	10.9642246619 	5.0 	2
"tryed" 	5 	11.9472730201 	4.80735492206 	7
"trying" 	6 	10.2757789344 	4.80735492206 	6
"ts" 	2 	4.89077093025 	1.58496250072 	1
"tta" 	3 	14.0601470493 	2.0 	1
"tu" 	2 	0.0 	2.0 	1
"tua" 	3 	0.0 	0.0 	1
"tuas" 	4 	0.0 	2.0 	1
"tub" 	3 	9.53883506541 	3.0 	2
"tubb" 	4 	14.7888457556 	2.0 	1
"tudor" 	5 	10.7013243043 	6.70043971814 	11
"tudors" 	6 	12.7888457556 	4.0 	1
"tugged" 	6 	13.917698402 	2.0 	1
"tui" 	3 	0.0 	2.0 	1
"tuition" 	7 	14.7888457556 	2.0 	1
"tullah" 	6 	14.0601470493 	2.0 	1
"tully" 	5 	11.762174382 	2.0 	1
"tumbled" 	7 	10.7997246151 	3.0 	2
"tumult" 	6 	12.6845983837 	4.80735492206 	6
"tumultuous" 	10 	7.85798099513 	2.0 	1
"tunc" 	4 	0.0 	2.0 	1
"tune" 	4 	11.4783931318 	3.80735492206 	4
"tunes" 	5 	3.70043971814 	0.0 	1
"tunne" 	5 	9.90463462167 	2.0 	1
"tuo" 	3 	0.0 	3.0 	1
"turbid" 	6 	14.7888457556 	2.0 	1
"turbulence" 	10 	14.0601470493 	2.0 	1
"turin" 	5 	10.8338986637 	6.16992500144 	3
"turk" 	4 	13.7888457556 	3.0 	1
"turke" 	5 	11.7830493819 	3.0 	1
"turkes" 	6 	13.8317966377 	3.58496250072 	2
"turkey" 	6 	11.886047731 	3.58496250072 	3
"turkish" 	7 	12.0682967782 	3.58496250072 	3
"turks" 	5 	12.6521280928 	4.32192809489 	3
"turmoil" 	7 	13.917698402 	2.0 	1
"turn" 	4 	9.67673901824 	7.72792045456 	22
"turnd" 	5 	8.49277011668 	3.58496250072 	2
"turne" 	5 	9.52182999749 	7.04439411936 	16
"turned" 	6 	8.27942683231 	7.80735492206 	36
"turner" 	6 	8.40301202357 	2.0 	1
"turnes" 	6 	10.2209149336 	4.80735492206 	5
"turneth" 	7 	12.4277056815 	2.0 	1
"turning" 	7 	11.3203219306 	5.70043971814 	8
"turns" 	5 	7.8937552363 	4.80735492206 	5
"turrets" 	7 	7.81217730551 	2.0 	1
"turtle" 	6 	14.7888457556 	2.0 	1
"tuscany" 	7 	14.0601470493 	2.0 	1
"tusculum" 	8 	14.0601470493 	2.0 	1
"tutor" 	5 	7.05526079678 	4.0 	4
"tutors" 	6 	14.7888457556 	2.0 	1
"tutorship" 	9 	12.7830493819 	2.0 	1
"tutti" 	5 	0.0 	2.0 	1
"twain" 	5 	5.09305711977 	3.0 	2
