# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"getting" 	7 	12.5954049599 	4.80735492206 	4
"geue" 	4 	11.7390435485 	4.58496250072 	3
"geuen" 	5 	13.2081811631 	2.58496250072 	2
"geve" 	4 	9.00235074657 	7.82017896242 	18
"geven" 	5 	9.43474580544 	5.58496250072 	5
"geveth" 	6 	12.2375544516 	4.0 	3
"geving" 	6 	13.1533541067 	2.0 	1
"ghastly" 	7 	11.8487109238 	4.0 	3
"ghest" 	5 	13.2579770586 	1.0 	1
"ghost" 	5 	6.46561633925 	6.85798099513 	7
"ghoste" 	6 	5.90086680798 	3.0 	1
"ghostly" 	7 	11.2997017567 	3.0 	2
"ghosts" 	6 	11.4408014483 	3.0 	2
"ght" 	3 	10.830515207 	2.0 	1
"giants" 	6 	10.6322895933 	3.0 	2
"gibbet" 	6 	11.7849815065 	4.58496250072 	2
"gibbets" 	7 	1.0 	2.0 	1
"gibes" 	5 	14.7888457556 	2.0 	1
"gibet" 	5 	12.7830493819 	2.0 	1
"gibson" 	6 	8.40301202357 	2.0 	1
"giddy" 	5 	9.99717948094 	2.0 	1
"gide" 	4 	13.7898901993 	2.0 	1
"gift" 	4 	8.23010567331 	4.80735492206 	7
"gifted" 	6 	14.0601470493 	2.0 	1
"giftes" 	6 	11.3421614956 	4.58496250072 	5
"gifts" 	5 	9.98174878824 	4.0 	4
"gilds" 	5 	11.7535301628 	2.0 	1
"giles" 	5 	3.70043971814 	2.0 	1
"gilly" 	5 	5.58496250072 	3.0 	1
"gilted" 	6 	13.917698402 	2.0 	1
"ginger" 	6 	6.30378074818 	2.0 	1
"giovanni" 	8 	11.1671358025 	3.58496250072 	3
"giovio" 	6 	0.0 	2.0 	1
"girard" 	6 	7.0868162271 	3.58496250072 	3
"girl" 	4 	10.3796318294 	4.0 	4
"girls" 	5 	9.16220151882 	3.58496250072 	3
"giue" 	4 	9.40742929173 	3.0 	2
"giues" 	5 	11.8828031422 	3.0 	2
"give" 	4 	7.8823000595 	8.8392037881 	30
"given" 	5 	7.03258316607 	9.08746284125 	48
"gives" 	5 	9.66516945918 	4.32192809489 	4
"giveth" 	6 	3.80735492206 	2.0 	1
"giving" 	6 	9.97029417105 	6.0 	13
"glad" 	4 	8.95773279254 	6.75488750216 	18
"gladd" 	5 	10.7329236161 	3.0 	2
"gladde" 	6 	9.44862102538 	3.0 	2
"gladiators" 	10 	11.9044632337 	4.32192809489 	4
"gladly" 	6 	7.41345102952 	5.58496250072 	7
"gladnes" 	7 	11.6651138103 	2.0 	1
"gladness" 	8 	12.7241609426 	4.32192809489 	3
"gladsom" 	7 	14.7888457556 	2.0 	1
"gladsome" 	8 	14.3532720788 	3.0 	2
"glance" 	6 	7.84638009039 	4.0 	4
"glanvil" 	7 	11.762174382 	2.0 	1
"glanvill" 	8 	9.70000615088 	2.0 	1
"glared" 	6 	13.917698402 	2.0 	1
"glaring" 	7 	9.2682450366 	3.0 	2
"glas" 	4 	7.49903142856 	4.80735492206 	4
"glasgow" 	7 	14.0601470493 	2.0 	1
"glass" 	5 	10.7075595841 	4.0 	4
"glasse" 	6 	10.5731731242 	5.16992500144 	6
"glaunce" 	7 	13.2864697906 	3.0 	2
"gleane" 	6 	13.7898901993 	2.0 	1
"gleaned" 	7 	8.18982455888 	2.0 	1
"glee" 	4 	9.13622206204 	3.0 	2
"glendour" 	8 	1.0 	5.58496250072 	1
"glendower" 	9 	1.77760757866 	4.80735492206 	1
"gleve" 	5 	12.7830493819 	2.0 	1
"glie" 	4 	14.917698402 	1.0 	1
"glimmering" 	10 	6.6934869575 	2.0 	1
"glimpse" 	7 	11.1980868812 	3.58496250072 	1
"glistened" 	9 	10.8360503551 	2.0 	1
"glistening" 	10 	11.6651138103 	2.0 	1
"glistering" 	10 	12.8626304298 	3.0 	2
"glittering" 	10 	13.7859475688 	3.0 	2
"globe" 	5 	14.7888457556 	2.0 	1
"glocester" 	9 	9.18592458492 	7.0 	2
"glocesters" 	10 	14.0601470493 	2.0 	1
"glocestre" 	9 	12.0601470493 	4.0 	1
"gloom" 	5 	14.7888457556 	2.0 	1
"glooming" 	8 	7.30149619498 	2.0 	1
"glorie" 	6 	12.2579770586 	2.0 	1
"gloried" 	7 	12.1771080417 	2.0 	1
"glories" 	7 	14.7888457556 	2.0 	1
"glorified" 	9 	10.5099917419 	5.0 	8
"glorify" 	7 	9.4545913433 	3.58496250072 	3
"glorifying" 	10 	13.917698402 	2.0 	1
"glorious" 	8 	11.208267163 	6.16992500144 	8
"gloriously" 	10 	7.26155539372 	3.58496250072 	2
"glory" 	5 	9.37057845528 	7.78135971352 	21
"glorye" 	6 	8.97938537853 	3.0 	2
"glose" 	5 	12.8027800163 	3.58496250072 	3
"gloucester" 	10 	10.7487802318 	6.08746284125 	4
"gloucestershire" 	15 	12.7889517543 	3.58496250072 	2
"glover" 	6 	7.34872815423 	2.0 	1
"gloves" 	6 	9.5764843468 	2.0 	1
"glowe" 	5 	13.7898901993 	2.0 	1
"glowed" 	6 	6.58496250072 	2.0 	1
"glowing" 	7 	8.19721669311 	2.0 	1
"glut" 	4 	12.7876099268 	3.58496250072 	2
"glutted" 	7 	10.0115767032 	3.0 	1
"glutting" 	8 	14.0601470493 	2.0 	1
"gluttony" 	8 	9.76859788219 	2.0 	1
"glynwood" 	8 	11.172740017 	2.0 	1
"gnaw" 	4 	12.1567260777 	3.0 	2
"gnawe" 	5 	14.1658262668 	2.58496250072 	2
"gnawed" 	6 	12.3824762876 	3.58496250072 	2
"gnawing" 	7 	13.917698402 	2.0 	1
"go" 	2 	8.05312984485 	9.12928301694 	39
"goa" 	3 	14.0601470493 	2.0 	1
"goaded" 	6 	11.8837339204 	3.0 	2
"goal" 	4 	14.7888457556 	2.0 	1
"goale" 	5 	14.7888457556 	2.0 	1
"goare" 	5 	12.6651138103 	1.0 	1
"god" 	3 	6.17628879465 	11.8494051009 	166
"godd" 	4 	14.4277056815 	0.0 	1
"goddes" 	6 	11.1094959742 	5.95419631039 	10
"goddesse" 	8 	12.234390431 	4.32192809489 	2
"godds" 	5 	12.7382189544 	3.32192809489 	1
"godes" 	5 	9.69870466677 	3.0 	1
"godfather" 	9 	9.63762520329 	3.0 	2
"godfrey" 	7 	1.58496250072 	2.0 	1
"godlie" 	6 	11.6991631496 	3.0 	2
"godlines" 	8 	14.0601470493 	2.0 	1
"godliness" 	9 	14.0601470493 	2.0 	1
"godlinesse" 	10 	10.8061468033 	2.0 	1
"godly" 	5 	10.2420439758 	7.61470984412 	26
"godlye" 	6 	14.3532720788 	3.0 	2
"godlynes" 	8 	13.917698402 	2.0 	1
"gods" 	4 	9.46218596928 	8.7747870596 	38
"godstone" 	8 	14.0601470493 	2.0 	1
"godwin" 	6 	7.52356195606 	2.0 	1
"goe" 	3 	9.53400609177 	6.90689059561 	17
"goen" 	4 	10.7974899757 	3.58496250072 	2
"goes" 	4 	8.01274126192 	4.58496250072 	5
"goeth" 	5 	7.46595032606 	5.32192809489 	10
"goethe" 	6 	12.4277056815 	2.0 	1
"goggle" 	6 	14.7888457556 	2.0 	1
"gogmagog" 	8 	11.2212850178 	2.0 	1
"going" 	5 	9.60461763697 	7.32192809489 	20
"gold" 	4 	8.48202517149 	7.39231742278 	20
"golde" 	5 	9.63846000916 	6.52356195606 	9
"golden" 	6 	10.4131079224 	6.58496250072 	9
"goldsmith" 	9 	10.5774434969 	5.80735492206 	5
"goldsmiths" 	10 	10.0562202934 	6.75488750216 	9
"gole" 	4 	14.7888457556 	2.0 	1
"gone" 	4 	8.56719961642 	7.37503943135 	18
"goo" 	3 	13.7898901993 	2.0 	1
"good" 	4 	7.35279180834 	11.3728650601 	140
"gooddes" 	7 	10.830515207 	2.0 	1
"goode" 	5 	12.8008034482 	3.58496250072 	3
"goodes" 	6 	8.54789568174 	7.02236781303 	19
"goodly" 	6 	10.7178056412 	5.45943161864 	6
"goodlye" 	7 	11.1980868812 	3.58496250072 	1
"goodman" 	7 	13.4469867601 	2.58496250072 	2
"goodnatured" 	11 	10.8364449113 	2.0 	1
"goodnes" 	7 	10.6506218408 	6.4262647547 	11
"goodness" 	8 	12.1451175662 	4.32192809489 	3
"goodnesse" 	9 	12.2579770586 	2.0 	1
"goods" 	5 	8.17117028324 	8.67948009951 	38
"goodwill" 	8 	10.9858106483 	3.58496250072 	3
"googe" 	5 	0.0 	2.0 	1
"goose" 	5 	8.88679901388 	4.70043971814 	5
"goost" 	5 	6.90086680798 	2.0 	1
"gorboduc" 	8 	12.379425858 	3.0 	2
"gordian" 	7 	10.7535301628 	3.0 	1
"gore" 	4 	10.8061468033 	2.0 	1
"gored" 	5 	12.6708349485 	3.58496250072 	2
"gorge" 	5 	14.7888457556 	2.0 	1
"gorget" 	6 	10.830515207 	2.0 	1
"gortyna" 	7 	14.0601470493 	2.0 	1
"gory" 	4 	14.7888457556 	2.0 	1
"gospel" 	6 	8.53131044323 	8.57742882804 	17
"gospell" 	7 	14.7888457556 	2.0 	1
"gospeller" 	9 	12.7830493819 	2.0 	1
"gospels" 	7 	11.2915596541 	4.0 	2
"gossip" 	6 	12.4277056815 	2.0 	1
"gostly" 	6 	12.2579770586 	2.0 	1
"got" 	3 	8.3159973404 	7.32192809489 	26
"gote" 	4 	11.9138243904 	2.0 	1
"goth" 	4 	11.3379006029 	2.0 	1
"gothic" 	6 	11.5495702449 	3.58496250072 	3
"goths" 	5 	8.73518534544 	5.0 	4
"gott" 	4 	11.0852419308 	4.0 	4
"gotten" 	6 	7.70779069579 	6.61470984412 	15
"gouernaunce" 	11 	14.0601470493 	2.0 	1
"gouerne" 	7 	11.6241484062 	3.0 	2
"gouernment" 	10 	13.5414141865 	3.58496250072 	2
"gough" 	5 	10.8364449113 	2.0 	1
"gould" 	5 	13.8792795202 	3.58496250072 	2
"gourlay" 	7 	0.0 	2.0 	1
"gout" 	4 	14.7888457556 	2.0 	1
"govern" 	6 	12.7898901993 	3.0 	1
"governaunce" 	11 	12.8096804813 	3.0 	2
"governe" 	7 	12.2049276985 	3.58496250072 	1
"governed" 	8 	9.37981116879 	5.45943161864 	9
"governement" 	11 	14.0601470493 	2.0 	1
"governing" 	9 	13.7859475688 	3.0 	2
"government" 	10 	7.73048092121 	9.40087943628 	33
"governments" 	11 	8.92783337416 	5.52356195606 	9
"governor" 	8 	8.46771543994 	8.49185309633 	9
"governors" 	9 	9.53920895416 	4.0 	4
"governour" 	9 	13.1355604728 	3.0 	2
"governours" 	10 	12.2311195327 	4.58496250072 	4
"gower" 	5 	3.58496250072 	2.0 	1
"gown" 	4 	8.1175139429 	5.70043971814 	8
"gowne" 	5 	7.99717948094 	2.0 	1
"grace" 	5 	8.38247657266 	8.89481776331 	42
"graceful" 	8 	2.58496250072 	2.0 	1
"graces" 	6 	9.55994715179 	4.32192809489 	5
"gracious" 	8 	10.6530424445 	5.0 	6
"gradual" 	7 	10.9611643491 	3.0 	2
"gradually" 	9 	8.58762613096 	5.16992500144 	8
"graduate" 	8 	13.917698402 	2.0 	1
"graft" 	5 	9.75770122059 	3.0 	2
"grafton" 	7 	10.8277412964 	4.0 	3
"grain" 	5 	10.5490324219 	4.0 	4
"graines" 	7 	7.94836723158 	2.0 	1
"grains" 	6 	8.39767463295 	2.0 	1
"grammar" 	7 	13.606750578 	3.0 	2
"grand" 	5 	10.2991530663 	4.0 	2
"granddaughter" 	13 	13.5234114071 	3.0 	2
"grandest" 	8 	14.7888457556 	2.0 	1
"grandeur" 	8 	1.0 	2.0 	1
"grandfather" 	11 	11.2579770586 	3.0 	1
"grandiose" 	9 	12.2668288047 	3.58496250072 	2
"grandmother" 	11 	9.5764843468 	2.0 	1
"grandson" 	8 	13.6548404054 	3.58496250072 	3
"grant" 	5 	9.22478007056 	6.39231742278 	13
"granted" 	7 	7.81767530373 	7.18982455888 	25
"grantee" 	7 	13.7888457556 	3.0 	1
"granteth" 	8 	6.94251450534 	2.0 	1
"granting" 	8 	11.5429866906 	4.32192809489 	3
"grantor" 	7 	13.7888457556 	3.0 	1
"grants" 	6 	13.4535802977 	3.58496250072 	2
"grape" 	5 	13.7888457556 	3.0 	1
"grapes" 	6 	10.8364449113 	2.0 	1
"grapple" 	7 	13.7898901993 	2.0 	1
"grasp" 	5 	7.23099547529 	3.0 	2
"grasped" 	7 	7.10744412686 	3.0 	2
"grasping" 	8 	14.7888457556 	2.0 	1
"grasse" 	6 	13.8792795202 	3.58496250072 	2
"grasshopper" 	11 	14.7888457556 	2.0 	1
"grate" 	5 	12.8866321072 	3.0 	2
"grated" 	6 	14.7888457556 	2.0 	1
"grateful" 	8 	10.7345119457 	4.32192809489 	4
"gratification" 	13 	13.7859475688 	3.0 	2
"gratify" 	7 	10.4319121594 	4.32192809489 	2
"gratifying" 	10 	14.0601470493 	2.0 	1
"gratis" 	6 	8.29677572865 	4.0 	4
"gratitude" 	9 	10.6092362686 	4.58496250072 	5
"gratuity" 	8 	12.7830493819 	2.0 	1
"graue" 	5 	12.155744578 	5.45943161864 	7
"graunde" 	7 	5.96578428466 	2.0 	1
"graunt" 	6 	8.78286874604 	6.52356195606 	8
"graunte" 	7 	10.3957756931 	3.80735492206 	3
"graunted" 	8 	10.4253332766 	4.0 	4
"grave" 	5 	10.4433302099 	6.67242534197 	16
"graved" 	6 	9.68562483973 	2.0 	1
"gravel" 	6 	13.917698402 	2.0 	1
"graven" 	6 	10.141247159 	3.0 	2
"graver" 	6 	12.7830493819 	2.0 	1
"graves" 	6 	8.58061910546 	4.0 	3
"graviter" 	8 	4.71424551767 	2.0 	1
"gravity" 	7 	13.9889227256 	3.0 	2
"gray" 	4 	6.0759975099 	5.45943161864 	6
"graye" 	5 	7.27612440527 	2.0 	1
"grayne" 	6 	13.3503738919 	3.0 	2
"grazier" 	7 	11.2907707534 	3.58496250072 	2
"graziers" 	8 	14.7888457556 	2.0 	1
"gready" 	6 	9.45224124043 	2.0 	1
"grease" 	6 	11.6651138103 	2.0 	1
"great" 	5 	7.04303206355 	11.3901689562 	129
"greate" 	6 	10.4257159437 	7.20945336563 	19
"greater" 	7 	9.3308647896 	8.49984588708 	29
"greatest" 	8 	8.86829787263 	8.16992500144 	5
"greateste" 	9 	14.7888457556 	2.0 	1
"greatly" 	7 	7.57779588245 	8.26678654069 	37
"greatnes" 	8 	10.7615512324 	2.0 	1
"greatness" 	9 	9.6036718389 	4.58496250072 	3
"greatter" 	8 	15.7888457556 	1.0 	1
"greaves" 	7 	14.7888457556 	2.0 	1
"grece" 	5 	12.6988661376 	3.58496250072 	2
"grecian" 	7 	12.7830493819 	2.0 	1
"grecians" 	8 	13.2038832549 	3.58496250072 	1
"gredie" 	6 	14.917698402 	1.0 	1
"gredy" 	5 	12.8317966377 	4.58496250072 	2
"gredye" 	6 	14.7888457556 	2.0 	1
"greece" 	6 	8.93905397608 	4.58496250072 	5
"greedie" 	7 	13.6417529129 	3.58496250072 	3
"greedily" 	8 	9.33617295876 	3.0 	2
"greediness" 	10 	8.36632221425 	2.0 	1
"greedy" 	6 	11.115253493 	5.70043971814 	10
"greefe" 	6 	12.3741068045 	3.0 	2
"greek" 	5 	12.5033457072 	5.16992500144 	5
"greeke" 	6 	11.7094923056 	4.70043971814 	3
"greekes" 	7 	10.9328306763 	3.0 	2
"greeks" 	6 	12.7914061062 	3.0 	2
"green" 	5 	7.31968660732 	4.32192809489 	5
"greene" 	6 	14.7888457556 	2.0 	1
"greenish" 	8 	12.7830493819 	2.0 	1
"greens" 	6 	14.0601470493 	2.0 	1
"greenwich" 	9 	10.8686225895 	4.32192809489 	2
"greeted" 	7 	6.49984588708 	2.0 	1
"greeting" 	8 	10.7615512324 	2.0 	1
"greeve" 	6 	14.917698402 	1.0 	1
"greeved" 	7 	9.68562483973 	2.0 	1
"greeveth" 	8 	11.1538686552 	2.0 	1
"gregory" 	7 	10.6463888047 	3.58496250072 	3
"greke" 	5 	14.7888457556 	2.0 	1
"grenada" 	7 	12.0314981509 	3.58496250072 	2
"grenadier" 	9 	6.30378074818 	2.0 	1
"grenadiers" 	10 	14.0601470493 	2.0 	1
"gresham" 	7 	9.18483629076 	6.95419631039 	12
"greshams" 	8 	14.7888457556 	2.0 	1
"gret" 	4 	8.92184093707 	2.0 	1
"grete" 	5 	13.026057478 	3.0 	2
"greuous" 	7 	11.0606143159 	3.0 	2
"greve" 	5 	9.39914117698 	3.58496250072 	3
"greved" 	6 	11.2212850178 	2.0 	1
"greveth" 	7 	13.4277056815 	1.0 	1
"grevous" 	7 	11.7212327139 	4.0 	4
"grew" 	4 	7.46903605738 	6.45943161864 	16
"grewe" 	5 	11.6129282246 	3.0 	2
"grey" 	4 	2.35551619154 	4.0 	2
"greyhound" 	9 	14.7888457556 	2.0 	1
"gridiron" 	8 	11.5842086567 	4.32192809489 	2
"grief" 	5 	10.392024572 	4.58496250072 	6
"griefe" 	6 	11.5722873053 	5.64385618977 	9
"griefes" 	7 	6.34412515457 	3.0 	2
"griesly" 	7 	12.6909536614 	4.32192809489 	4
"grieuous" 	8 	9.5689061545 	2.0 	1
"grieuously" 	10 	11.3381792499 	0.0 	1
"grievance" 	9 	9.56512726027 	3.58496250072 	2
"grievances" 	10 	10.0928587606 	3.0 	2
"grieve" 	6 	9.44604940672 	2.0 	1
"grieved" 	7 	11.7467079254 	4.0 	4
"grieveth" 	8 	10.3381792499 	1.0 	1
"grievous" 	8 	12.3800692846 	4.32192809489 	4
"grievously" 	10 	9.93087060298 	3.0 	2
"griffin" 	7 	2.0 	2.0 	1
"grim" 	4 	12.2579770586 	2.0 	1
"grind" 	5 	12.4277056815 	2.0 	1
"grindal" 	7 	8.76352115403 	3.58496250072 	3
"grinding" 	8 	14.7888457556 	2.0 	1
"griping" 	7 	12.7830493819 	2.0 	1
"gript" 	5 	11.0115767032 	2.0 	1
"grisly" 	6 	11.6956264049 	3.58496250072 	2
"groan" 	5 	13.2864697906 	3.0 	2
"groane" 	6 	6.89016735406 	3.0 	2
"groaned" 	7 	7.99717948094 	2.0 	1
"groanes" 	7 	13.917698402 	2.0 	1
"groans" 	6 	7.37629396802 	4.32192809489 	4
"groat" 	5 	11.4261593855 	3.58496250072 	3
"grocer" 	6 	11.1980868812 	3.58496250072 	1
"grocers" 	7 	9.17741953799 	2.0 	1
"grone" 	5 	13.8537943006 	3.0 	2
"grope" 	5 	13.7898901993 	2.0 	1
"groping" 	7 	13.1533541067 	2.0 	1
"gross" 	5 	11.5291555794 	4.80735492206 	4
"grosse" 	6 	12.7830493819 	2.0 	1
"grossest" 	8 	11.0075529346 	2.0 	1
"grote" 	5 	11.1980868812 	3.58496250072 	1
"ground" 	6 	8.91725222433 	8.28540221886 	17
"grounde" 	7 	12.0669645344 	5.32192809489 	4
"grounded" 	8 	10.3144091747 	4.0 	2
"grounds" 	7 	8.52471539509 	4.0 	4
"groundwork" 	10 	14.7888457556 	2.0 	1
"group" 	5 	9.1246938704 	6.58496250072 	10
"group1" 	6 	14.7888457556 	2.0 	1
"groups" 	6 	6.39171560028 	4.32192809489 	4
"grove" 	5 	13.7859475688 	3.0 	2
"groveling" 	9 	11.0537614804 	3.0 	2
"groves" 	6 	7.39442287781 	3.0 	2
"grow" 	4 	8.88327761343 	5.32192809489 	8
"growe" 	5 	9.49546207049 	5.70043971814 	9
"growen" 	6 	9.73767674062 	4.0 	3
"grower" 	6 	14.7888457556 	2.0 	1
"growers" 	7 	14.7888457556 	2.0 	1
"groweth" 	7 	12.4277056815 	2.0 	1
"growing" 	7 	9.42334854987 	6.08746284125 	9
"grown" 	5 	11.5382999816 	3.58496250072 	3
"grownde" 	7 	14.7888457556 	2.0 	1
"growne" 	6 	11.8016616208 	3.0 	2
"grows" 	5 	10.3236177633 	2.0 	1
"growth" 	6 	11.1840702978 	5.80735492206 	2
"growthe" 	7 	15.7888457556 	1.0 	1
"grudge" 	6 	11.5409539132 	5.0 	7
"grudged" 	7 	13.917698402 	2.0 	1
"grudging" 	8 	12.7830493819 	2.0 	1
"grumble" 	7 	10.3236177633 	2.0 	1
"grumbled" 	8 	7.08855402085 	3.0 	2
"grunt" 	5 	13.7898901993 	2.0 	1
"guarantee" 	9 	12.7338401905 	3.0 	2
"guard" 	5 	8.70927666499 	6.52356195606 	11
"guarded" 	7 	4.1582463605 	4.80735492206 	5
"guardian" 	8 	13.7888457556 	3.0 	1
"guards" 	6 	8.25316866924 	5.58496250072 	5
"guerdon" 	7 	11.6490857121 	5.0 	7
"guessed" 	7 	12.1771080417 	2.0 	1
"guest" 	5 	9.98237342403 	4.32192809489 	4
"guidance" 	8 	13.7888457556 	3.0 	1
"guide" 	5 	8.18782069961 	4.58496250072 	5
"guided" 	6 	12.1982462363 	3.58496250072 	3
"guides" 	6 	9.24464273688 	3.0 	2
"guiding" 	7 	11.7535301628 	2.0 	1
"guild" 	5 	13.0891438798 	4.32192809489 	4
"guilders" 	8 	12.3770716567 	3.0 	2
"guildhall" 	9 	12.9807928863 	3.0 	2
"guilds" 	6 	12.4780788902 	4.0 	4
"guilford" 	8 	7.16697710987 	3.58496250072 	2
"guilt" 	5 	12.7184067672 	3.58496250072 	3
"guiltie" 	7 	11.762174382 	2.0 	1
"guiltles" 	8 	14.7888457556 	2.0 	1
"guiltless" 	9 	14.7888457556 	2.0 	1
"guiltlesse" 	10 	14.7888457556 	2.0 	1
"guilty" 	6 	8.79835295898 	6.32192809489 	16
"guin" 	4 	7.34872815423 	2.0 	1
"guise" 	5 	11.945269913 	5.0 	4
"guises" 	6 	14.7888457556 	2.0 	1
"gulf" 	4 	10.1869041282 	3.0 	2
"gulfe" 	5 	13.4535802977 	3.58496250072 	2
"gulfes" 	6 	14.7888457556 	2.0 	1
"gull" 	4 	6.66533591719 	2.0 	1
"gums" 	4 	14.7888457556 	2.0 	1
"gun" 	3 	9.63319271878 	3.58496250072 	2
"gunnes" 	6 	14.7888457556 	2.0 	1
"gunpowder" 	9 	11.8125113654 	5.0 	4
"guns" 	4 	14.7888457556 	2.0 	1
"gush" 	4 	13.7898901993 	2.0 	1
"gushed" 	6 	4.93073733756 	3.0 	1
"gust" 	4 	14.7888457556 	2.0 	1
"guts" 	4 	10.830515207 	2.0 	1
"guyde" 	5 	12.3852314517 	4.80735492206 	4
"gyde" 	4 	13.0480751359 	4.0 	4
"gyft" 	4 	12.7830493819 	2.0 	1
"gyftes" 	6 	12.8191908938 	4.0 	2
"gyle" 	4 	13.917698402 	2.0 	1
"gyn" 	3 	14.1533541067 	1.0 	1
"gyue" 	4 	8.87344411252 	2.0 	1
"gyuen" 	5 	12.3534225436 	2.0 	1
"gyve" 	4 	10.5578131475 	4.0 	3
"gyven" 	5 	11.0115767032 	2.0 	1
"gyves" 	5 	13.1533541067 	2.0 	1
"ha" 	2 	11.3379006029 	2.0 	1
"haberdasher" 	11 	14.7888457556 	2.0 	1
"haberdashers" 	12 	10.8610765963 	4.0 	3
"habet" 	5 	2.0 	2.0 	1
"habilities" 	10 	10.7615512324 	2.0 	1
"habit" 	5 	11.5617736236 	4.80735492206 	3
"habitation" 	10 	6.47596735334 	3.58496250072 	3
"habitations" 	11 	6.84103415496 	3.58496250072 	2
"habited" 	7 	11.3120320587 	2.0 	1
"habits" 	6 	8.35173721676 	5.16992500144 	7
"hable" 	5 	9.42166195211 	5.45943161864 	5
"habyte" 	6 	14.1533541067 	1.0 	1
"hacked" 	6 	10.5511462373 	4.58496250072 	5
"hacks" 	5 	4.08746284125 	2.0 	1
"had" 	3 	4.5025244658 	12.9169990491 	524
"hadde" 	5 	10.2322477842 	4.45943161864 	5
"haddon" 	6 	13.917698402 	2.0 	1
"hade" 	4 	11.9138243904 	2.0 	1
"hadley" 	6 	11.9072591541 	4.80735492206 	3
"hadst" 	5 	5.6324078606 	4.58496250072 	2
"hah" 	3 	0.0 	3.0 	1
"hail" 	4 	13.7898901993 	2.0 	1
"haill" 	5 	14.7888457556 	2.0 	1
"hainous" 	7 	11.0075529346 	2.0 	1
"hair" 	4 	11.4967130999 	5.16992500144 	5
"haire" 	5 	13.0878377303 	3.0 	2
"hairs" 	5 	8.68690412817 	3.0 	2
"hairy" 	5 	7.66888498427 	2.0 	1
"halberd" 	7 	11.7830493819 	3.0 	1
"halberds" 	8 	11.6651138103 	2.0 	1
"halbert" 	7 	12.7830493819 	2.0 	1
"halcyon" 	7 	9.22279490287 	2.0 	1
"hale" 	4 	7.75537458771 	4.58496250072 	5
"haled" 	5 	11.3120320587 	2.0 	1
"hales" 	5 	9.47392541668 	4.80735492206 	7
"half" 	4 	8.93691748286 	7.85798099513 	34
"halfe" 	5 	10.5972596195 	6.61470984412 	17
"halfpence" 	9 	6.94836723158 	3.0 	1
"halfpenny" 	9 	4.78933729422 	3.58496250072 	3
"halfway" 	7 	8.20701432018 	2.0 	1
"halifax" 	7 	10.0183866345 	3.0 	2
"hall" 	4 	7.52151219856 	6.58496250072 	20
"halle" 	5 	8.29090610099 	4.0 	4
"hallow" 	6 	13.7898901993 	2.0 	1
"hallowed" 	8 	11.1144189762 	3.0 	2
"halstead" 	8 	14.0601470493 	2.0 	1
"halted" 	6 	12.1771080417 	2.0 	1
"halter" 	6 	14.7888457556 	2.0 	1
"ham" 	3 	6.29462074889 	1.0 	1
"hamburg" 	7 	10.4860232856 	5.0 	6
"hamer" 	5 	1.0 	2.0 	1
"hamilton" 	8 	3.37911505648 	4.32192809489 	3
"hammer" 	6 	8.94056549342 	4.32192809489 	4
"hammered" 	8 	9.23959852925 	2.0 	1
"hammering" 	9 	10.8364449113 	2.0 	1
"hampers" 	7 	9.70000615088 	2.0 	1
"hampshire" 	9 	13.1533541067 	2.0 	1
"hampton" 	7 	11.3784567445 	3.58496250072 	2
"hand" 	4 	7.53085782569 	9.55458885168 	47
"handbook" 	8 	12.7830493819 	2.0 	1
"handbooks" 	9 	4.64385618977 	2.0 	1
"hande" 	5 	8.79454704578 	7.10852445678 	14
"handed" 	6 	7.94834948689 	4.0 	3
"handelspolitik" 	14 	0.0 	3.0 	1
"handes" 	6 	8.00999081382 	7.32192809489 	16
"handful" 	7 	13.7859475688 	3.0 	2
"handkerchief" 	12 	9.05004238335 	4.32192809489 	5
"handkerchiefs" 	13 	14.0601470493 	2.0 	1
"handle" 	6 	9.4117918238 	4.0 	4
"handled" 	7 	8.46459474042 	4.80735492206 	7
"handling" 	8 	10.0334903641 	4.0 	4
"hands" 	5 	7.55882208581 	9.08746284125 	33
"handsome" 	8 	9.89642952179 	4.32192809489 	3
"handsum" 	7 	12.7830493819 	2.0 	1
"handwriting" 	11 	14.7888457556 	2.0 	1
"hang" 	4 	10.6283708436 	5.70043971814 	9
"hanged" 	6 	8.91371284217 	7.4262647547 	16
"hangers" 	7 	13.917698402 	2.0 	1
"hangeth" 	7 	7.87481688817 	3.0 	2
"hanging" 	7 	9.45340874706 	5.45943161864 	10
"hangman" 	7 	12.2038832549 	4.58496250072 	1
"hanibal" 	7 	13.917698402 	2.0 	1
"hanse" 	5 	6.23361967676 	3.0 	1
"hap" 	3 	9.14677970109 	6.80735492206 	20
"haphazard" 	9 	13.917698402 	2.0 	1
"hapless" 	7 	8.09275714092 	2.0 	1
"haplesse" 	8 	14.7888457556 	2.0 	1
"haply" 	5 	9.02246411439 	3.58496250072 	3
"hapned" 	6 	11.1538686552 	2.0 	1
"hapneth" 	7 	11.3379006029 	2.0 	1
"happe" 	5 	10.6666506604 	3.80735492206 	4
"happely" 	7 	10.8360503551 	2.0 	1
"happen" 	6 	6.78204897587 	6.20945336563 	8
"happened" 	8 	6.82712103904 	7.52356195606 	27
"happeneth" 	9 	11.8828031422 	3.0 	2
